Season,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
2020-21,22020,204060,Joe Ingles,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.976,67,0.235,1.361,0.49,0.036,0.053,0.03,0.006,0.479,0.719,169,230,76,155,79
2020-21,22020,1627854,Bryn Forbes,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.931,70,0.3,1.275,0.482,0.028,0.045,0.028,0.017,0.466,0.658,178,227,81,168,87
2020-21,22020,1628973,Jalen Brunson,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.74,68,0.266,1.113,0.459,0.034,0.074,0.029,0.005,0.441,0.587,204,227,84,183,99
2020-21,22020,1630256,Jae'Sean Tate,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.319,70,0.315,0.915,0.367,0.036,0.077,0.032,0.004,0.359,0.48,248,227,81,221,140
2020-21,22020,202722,Dāvis Bertāns,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.909,57,0.33,1.249,0.409,0.05,0.022,0.044,0.017,0.42,0.608,181,226,70,171,101
2020-21,22020,203992,Bogdan Bogdanović,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.929,44,0.276,1.273,0.45,0.017,0.028,0.017,0.006,0.443,0.645,176,224,76,169,93
2020-21,22020,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.917,64,0.11,1.251,0.513,0.067,0.061,0.061,0.011,0.503,0.661,179,224,81,158,77
2020-21,22020,1626181,Norman Powell,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.865,42,0.261,1.205,0.488,0.049,0.086,0.054,0.005,0.465,0.65,185,223,78,160,82
2020-21,22020,1630202,Payton Pritchard,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.742,66,0.408,1.115,0.432,0.02,0.06,0.02,0.005,0.415,0.586,200,223,80,185,105
2020-21,22020,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.905,68,0.133,1.247,0.476,0.056,0.045,0.056,0.022,0.472,0.628,178,222,78,164,86
2020-21,22020,204001,Kristaps Porziņģis,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.813,44,0.24,1.162,0.432,0.052,0.031,0.052,0.005,0.445,0.585,191,222,76,176,100
2020-21,22020,2546,Carmelo Anthony,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.575,69,0.235,1.038,0.38,0.033,0.033,0.033,0.009,0.38,0.523,213,221,76,200,124
2020-21,22020,1629647,Darius Bazley,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.192,55,0.308,0.803,0.333,0.026,0.069,0.029,0.007,0.321,0.428,274,220,83,249,166
2020-21,22020,202696,Nikola Vučević,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.538,44,0.208,1.014,0.396,0.037,0.032,0.032,0.005,0.403,0.51,216,219,80,202,122
2020-21,22020,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.792,50,0.164,1.147,0.426,0.1,0.079,0.1,0.032,0.432,0.577,190,218,69,162,93
2020-21,22020,1628379,Luke Kennard,1610612746,LAC,LA Clippers,Spotup,Offensive,0.95,63,0.355,1.292,0.481,0.018,0.03,0.018,0.0,0.476,0.663,168,217,77,160,83
2020-21,22020,1627832,Fred VanVleet,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.685,52,0.19,1.09,0.385,0.04,0.025,0.035,0.005,0.397,0.545,199,217,72,187,115
2020-21,22020,201988,Patty Mills,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.847,68,0.257,1.187,0.429,0.016,0.027,0.016,0.005,0.423,0.597,182,216,75,175,100
2020-21,22020,1627783,Pascal Siakam,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.542,56,0.174,1.014,0.394,0.066,0.038,0.052,0.014,0.41,0.503,212,215,76,193,117
2020-21,22020,203471,Dennis Schröder,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.591,61,0.198,1.044,0.391,0.049,0.029,0.044,0.015,0.4,0.521,205,214,75,192,117
2020-21,22020,1630169,Tyrese Haliburton,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.764,58,0.255,1.134,0.427,0.027,0.07,0.027,0.011,0.406,0.602,187,212,73,171,98
2020-21,22020,202331,Paul George,1610612746,LAC,LA Clippers,Spotup,Offensive,0.96,54,0.13,1.313,0.486,0.038,0.038,0.031,0.0,0.488,0.679,160,210,72,148,76
2020-21,22020,1627788,Furkan Korkmaz,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.778,55,0.367,1.141,0.379,0.065,0.016,0.06,0.0,0.413,0.556,184,210,64,169,105
2020-21,22020,1628404,Josh Hart,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.407,47,0.502,0.959,0.358,0.083,0.06,0.078,0.014,0.372,0.487,218,209,68,190,122
2020-21,22020,1629018,Gary Trent Jr.,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.667,41,0.329,1.083,0.4,0.016,0.021,0.016,0.005,0.396,0.554,192,208,74,185,111
2020-21,22020,203468,CJ McCollum,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.982,47,0.15,1.38,0.503,0.033,0.02,0.033,0.007,0.507,0.703,150,207,72,143,71
2020-21,22020,202695,Kawhi Leonard,1610612746,LAC,LA Clippers,Spotup,Offensive,0.956,52,0.14,1.302,0.48,0.057,0.025,0.05,0.025,0.484,0.65,159,207,72,150,78
2020-21,22020,203552,Seth Curry,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.794,57,0.28,1.15,0.455,0.022,0.061,0.022,0.011,0.433,0.602,180,207,76,167,91
2020-21,22020,203115,Will Barton,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.571,56,0.267,1.035,0.397,0.03,0.055,0.025,0.005,0.39,0.533,200,207,73,184,111
2020-21,22020,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.937,63,0.092,1.285,0.5,0.063,0.082,0.057,0.006,0.487,0.688,158,203,68,136,68
2020-21,22020,201937,Ricky Rubio,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.405,68,0.315,0.958,0.369,0.028,0.047,0.033,0.014,0.358,0.49,212,203,73,198,125
2020-21,22020,1628401,Derrick White,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.718,36,0.333,1.104,0.393,0.071,0.016,0.071,0.011,0.423,0.533,182,201,66,168,102
2020-21,22020,1629003,Shake Milton,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.633,63,0.222,1.069,0.432,0.074,0.085,0.064,0.021,0.426,0.562,188,201,70,162,92
2020-21,22020,203526,Raul Neto,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.627,64,0.351,1.063,0.434,0.032,0.053,0.032,0.0,0.429,0.549,189,201,75,173,98
2020-21,22020,1628978,Donte DiVincenzo,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.619,66,0.26,1.058,0.379,0.032,0.053,0.032,0.005,0.37,0.555,189,200,66,174,108
2020-21,22020,203145,Kent Bazemore,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.658,67,0.364,1.082,0.416,0.043,0.076,0.043,0.022,0.391,0.572,184,199,69,166,97
2020-21,22020,201566,Russell Westbrook,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.658,65,0.106,1.082,0.436,0.06,0.071,0.06,0.027,0.418,0.573,184,199,72,165,93
2020-21,22020,203524,Solomon Hill,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.486,71,0.557,0.995,0.358,0.03,0.045,0.03,0.01,0.355,0.508,200,199,67,187,120
2020-21,22020,202692,Alec Burks,1610612752,NYK,New York Knicks,Spotup,Offensive,0.681,49,0.304,1.088,0.404,0.071,0.055,0.06,0.011,0.412,0.556,182,198,65,161,96
2020-21,22020,1626167,Myles Turner,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.472,47,0.353,0.985,0.352,0.075,0.035,0.075,0.01,0.377,0.486,199,196,63,179,116
2020-21,22020,1629014,Anfernee Simons,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.994,64,0.28,1.489,0.516,0.023,0.031,0.023,0.0,0.511,0.762,131,195,64,124,60
2020-21,22020,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.552,67,0.115,1.021,0.401,0.084,0.079,0.074,0.016,0.405,0.525,190,194,65,162,97
2020-21,22020,203935,Marcus Smart,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.351,49,0.307,0.937,0.35,0.048,0.092,0.039,0.01,0.343,0.5,207,194,63,180,117
2020-21,22020,1628425,Sterling Brown,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.671,51,0.459,1.085,0.411,0.028,0.062,0.028,0.011,0.39,0.574,177,192,67,163,96
2020-21,22020,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.562,69,0.428,1.027,0.363,0.005,0.021,0.005,0.0,0.358,0.525,187,192,66,182,116
2020-21,22020,1629638,Nickeil Alexander-Walker,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.431,46,0.354,0.97,0.379,0.03,0.086,0.025,0.0,0.365,0.526,197,191,66,174,108
2020-21,22020,1628988,Aaron Holiday,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.544,67,0.348,1.016,0.395,0.043,0.037,0.027,0.0,0.406,0.515,187,190,68,172,104
2020-21,22020,1628467,Maxi Kleber,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.758,50,0.514,1.133,0.411,0.006,0.042,0.006,0.0,0.398,0.589,166,188,65,158,93
2020-21,22020,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.183,67,0.333,0.797,0.335,0.038,0.106,0.034,0.017,0.305,0.434,236,188,69,206,137
2020-21,22020,1629060,Rui Hachimura,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.26,57,0.275,0.866,0.373,0.023,0.051,0.023,0.005,0.366,0.445,216,187,75,201,126
2020-21,22020,202681,Kyrie Irving,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.946,54,0.108,1.291,0.496,0.05,0.007,0.05,0.014,0.511,0.633,141,182,67,135,68
2020-21,22020,201142,Kevin Durant,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.823,35,0.19,1.167,0.488,0.096,0.103,0.09,0.0,0.481,0.624,156,182,61,125,64
2020-21,22020,1627763,Malcolm Brogdon,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.798,56,0.136,1.152,0.418,0.044,0.038,0.044,0.006,0.424,0.579,158,182,61,146,85
2020-21,22020,1629639,Tyler Herro,1610612748,MIA,Miami Heat,Spotup,Offensive,0.631,54,0.202,1.064,0.405,0.047,0.041,0.047,0.012,0.409,0.535,171,182,64,158,94
2020-21,22020,1630163,LaMelo Ball,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.597,51,0.196,1.046,0.418,0.052,0.08,0.052,0.011,0.402,0.562,174,182,64,153,89
2020-21,22020,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.382,63,0.442,0.948,0.352,0.036,0.057,0.031,0.01,0.349,0.491,192,182,62,176,114
2020-21,22020,1627814,Damion Lee,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.853,57,0.464,1.193,0.446,0.033,0.047,0.027,0.007,0.44,0.612,150,179,62,139,77
2020-21,22020,1630193,Immanuel Quickley,1610612752,NYK,New York Knicks,Spotup,Offensive,0.484,64,0.259,0.989,0.348,0.083,0.061,0.077,0.017,0.37,0.475,181,179,55,158,103
2020-21,22020,1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.321,58,0.459,0.916,0.328,0.021,0.047,0.016,0.01,0.319,0.472,191,175,59,180,121
2020-21,22020,203897,Zach LaVine,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.944,58,0.093,1.289,0.48,0.022,0.037,0.022,0.0,0.474,0.661,135,174,61,127,66
2020-21,22020,1628960,Grayson Allen,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.548,50,0.344,1.018,0.374,0.041,0.058,0.035,0.006,0.374,0.523,171,174,58,155,97
2020-21,22020,202699,Tobias Harris,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.589,62,0.146,1.043,0.436,0.018,0.08,0.018,0.012,0.405,0.56,163,170,65,149,84
2020-21,22020,1628370,Malik Monk,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.78,42,0.306,1.142,0.462,0.054,0.074,0.054,0.02,0.439,0.606,148,169,61,132,71
2020-21,22020,202066,Garrett Temple,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.327,56,0.404,0.918,0.357,0.011,0.082,0.011,0.005,0.332,0.494,184,169,60,168,108
2020-21,22020,1629726,Garrison Mathews,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.964,64,0.454,1.323,0.424,0.087,0.0,0.063,0.016,0.465,0.614,127,168,50,118,68
2020-21,22020,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.784,59,0.144,1.145,0.472,0.055,0.097,0.055,0.014,0.441,0.624,145,166,59,125,66
2020-21,22020,1626174,Christian Wood,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.409,41,0.215,0.96,0.376,0.046,0.052,0.04,0.006,0.382,0.49,173,166,59,157,98
2020-21,22020,1628407,Dwayne Bacon,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.185,72,0.245,0.797,0.321,0.068,0.039,0.058,0.01,0.348,0.382,207,165,60,187,127
2020-21,22020,202330,Gordon Hayward,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.815,44,0.171,1.163,0.464,0.085,0.057,0.078,0.028,0.461,0.596,141,164,58,125,67
2020-21,22020,1628402,Frank Jackson,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.933,40,0.356,1.283,0.5,0.039,0.079,0.039,0.031,0.465,0.681,127,163,58,116,58
2020-21,22020,203078,Bradley Beal,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.73,60,0.084,1.109,0.438,0.088,0.041,0.088,0.014,0.463,0.546,147,163,57,130,73
2020-21,22020,2738,Andre Iguodala,1610612748,MIA,Miami Heat,Spotup,Offensive,0.458,63,0.497,0.982,0.357,0.012,0.042,0.006,0.0,0.349,0.51,166,163,56,157,101
2020-21,22020,203503,Tony Snell,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,1.0,47,0.508,1.61,0.614,0.05,0.09,0.05,0.02,0.57,0.864,100,161,54,88,34
2020-21,22020,202689,Kemba Walker,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.883,43,0.16,1.22,0.504,0.038,0.098,0.038,0.008,0.47,0.665,132,161,58,115,57
2020-21,22020,1629636,Darius Garland,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.482,54,0.159,0.988,0.39,0.031,0.086,0.025,0.012,0.368,0.524,163,161,57,146,89
2020-21,22020,203926,Doug McDermott,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.55,66,0.206,1.019,0.399,0.045,0.077,0.032,0.006,0.391,0.529,156,159,55,138,83
2020-21,22020,1628449,Chris Boucher,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.48,60,0.234,0.988,0.364,0.012,0.05,0.012,0.0,0.354,0.517,161,159,55,151,96
2020-21,22020,1627756,Denzel Valentine,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.419,62,0.353,0.963,0.348,0.0,0.037,0.0,0.0,0.335,0.5,164,158,55,158,103
2020-21,22020,202693,Markieff Morris,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.288,61,0.39,0.893,0.315,0.034,0.04,0.034,0.006,0.322,0.442,177,158,52,165,113
2020-21,22020,1629670,Jordan Nwora,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.996,6,0.25,1.9,0.667,0.1,0.0,0.1,0.0,0.7,0.944,10,19,6,9,3
2020-21,22020,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.748,66,0.204,1.121,0.45,0.007,0.071,0.007,0.0,0.421,0.605,140,157,58,129,71
2020-21,22020,1629026,Kenrich Williams,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.341,66,0.326,0.929,0.423,0.042,0.125,0.042,0.012,0.381,0.528,168,156,60,142,82
2020-21,22020,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.986,48,0.115,1.396,0.524,0.027,0.027,0.018,0.0,0.523,0.71,111,155,55,105,50
2020-21,22020,201609,Goran Dragic,1610612748,MIA,Miami Heat,Spotup,Offensive,0.754,50,0.186,1.126,0.395,0.022,0.022,0.007,0.0,0.4,0.574,135,152,51,129,78
2020-21,22020,200768,Kyle Lowry,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.677,46,0.178,1.086,0.43,0.029,0.064,0.029,0.007,0.414,0.574,140,152,55,128,73
2020-21,22020,201942,DeMar DeRozan,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.504,61,0.125,1.0,0.385,0.145,0.033,0.138,0.033,0.441,0.442,152,152,50,130,80
2020-21,22020,1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.455,70,0.215,0.981,0.396,0.052,0.065,0.052,0.013,0.387,0.511,155,152,55,139,84
2020-21,22020,1629731,Dean Wade,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.455,63,0.435,0.981,0.349,0.019,0.045,0.013,0.006,0.342,0.503,155,152,51,146,95
2020-21,22020,1630170,Devin Vassell,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.397,62,0.457,0.956,0.343,0.063,0.038,0.057,0.006,0.367,0.465,158,151,49,143,94
2020-21,22020,201976,Patrick Beverley,1610612746,LAC,LA Clippers,Spotup,Offensive,0.817,37,0.465,1.164,0.413,0.023,0.031,0.016,0.0,0.414,0.591,128,149,50,121,71
2020-21,22020,1629001,De'Anthony Melton,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.698,52,0.284,1.096,0.402,0.015,0.051,0.015,0.0,0.39,0.571,136,149,51,127,76
2020-21,22020,1628400,Semi Ojeleye,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.536,56,0.574,1.014,0.374,0.048,0.068,0.041,0.007,0.374,0.534,147,149,49,131,82
2020-21,22020,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.587,64,0.088,1.042,0.402,0.085,0.063,0.077,0.007,0.423,0.508,142,148,49,122,73
2020-21,22020,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.476,51,0.114,0.986,0.364,0.142,0.054,0.128,0.014,0.426,0.459,148,146,44,121,77
2020-21,22020,201144,Mike Conley,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.766,51,0.158,1.134,0.422,0.047,0.047,0.047,0.008,0.425,0.578,127,144,49,116,67
2020-21,22020,203504,Trey Burke,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.772,62,0.303,1.136,0.418,0.016,0.008,0.008,0.0,0.424,0.566,125,142,51,122,71
2020-21,22020,1626166,Cameron Payne,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.746,60,0.263,1.119,0.436,0.024,0.056,0.024,0.008,0.421,0.577,126,141,51,117,66
2020-21,22020,1628539,Mychal Mulder,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.554,60,0.476,1.022,0.366,0.0,0.029,0.0,0.0,0.355,0.526,138,141,49,134,85
2020-21,22020,203488,Mike Muscala,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.823,35,0.401,1.167,0.407,0.025,0.008,0.025,0.017,0.408,0.572,120,140,48,118,70
2020-21,22020,1627936,Alex Caruso,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.738,58,0.306,1.112,0.414,0.032,0.08,0.032,0.0,0.4,0.599,125,139,46,111,65
2020-21,22020,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.425,62,0.093,0.965,0.433,0.111,0.083,0.111,0.028,0.438,0.492,144,139,52,120,68
2020-21,22020,203482,Kelly Olynyk,1610612748,MIA,Miami Heat,Spotup,Offensive,0.331,43,0.336,0.921,0.321,0.046,0.046,0.046,0.0,0.338,0.456,151,139,44,137,93
2020-21,22020,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.696,46,0.331,1.095,0.367,0.04,0.016,0.032,0.008,0.381,0.529,126,138,44,120,76
2020-21,22020,202083,Wesley Matthews,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.609,58,0.449,1.053,0.342,0.061,0.031,0.061,0.008,0.366,0.5,131,138,41,120,79
2020-21,22020,203107,Tomas Satoransky,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.556,58,0.295,1.022,0.374,0.03,0.06,0.03,0.007,0.366,0.528,134,137,46,123,77
2020-21,22020,1628975,Jevon Carter,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.879,60,0.465,1.214,0.453,0.009,0.045,0.009,0.0,0.438,0.637,112,136,48,106,58
2020-21,22020,1627734,Domantas Sabonis,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.313,62,0.117,0.912,0.364,0.047,0.088,0.047,0.007,0.351,0.488,148,135,47,129,82
2020-21,22020,1630197,Aleksej Pokusevski,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.145,45,0.342,0.75,0.301,0.017,0.078,0.017,0.0,0.289,0.399,180,135,49,163,114
2020-21,22020,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.867,51,0.194,1.207,0.425,0.036,0.018,0.036,0.009,0.432,0.594,111,134,45,106,61
2020-21,22020,203082,Terrence Ross,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.871,46,0.148,1.209,0.43,0.036,0.0,0.036,0.009,0.445,0.584,110,133,46,107,61
2020-21,22020,1629667,Jalen McDaniels,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.196,47,0.459,0.811,0.343,0.067,0.098,0.061,0.018,0.335,0.432,164,133,48,140,92
2020-21,22020,1630267,Facundo Campazzo,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.825,65,0.265,1.168,0.389,0.027,0.027,0.027,0.009,0.389,0.583,113,132,42,108,66
2020-21,22020,1630166,Deni Avdija,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.226,54,0.437,0.83,0.306,0.013,0.063,0.013,0.0,0.296,0.439,159,132,45,147,102
2020-21,22020,1627823,Juancho Hernangomez,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.385,52,0.375,0.949,0.355,0.08,0.072,0.08,0.029,0.355,0.496,138,131,43,121,78
2020-21,22020,1626145,Tyus Jones,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.925,70,0.215,1.262,0.465,0.029,0.01,0.029,0.0,0.476,0.626,103,130,46,99,53
2020-21,22020,1629660,Ty Jerome,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.899,33,0.301,1.238,0.465,0.01,0.048,0.01,0.0,0.448,0.646,105,130,46,99,53
2020-21,22020,1629684,Grant Williams,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.47,63,0.409,0.985,0.379,0.03,0.098,0.023,0.008,0.348,0.543,132,130,44,116,72
2020-21,22020,1627884,Derrick Jones Jr.,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.433,58,0.355,0.97,0.341,0.03,0.037,0.03,0.007,0.343,0.492,134,130,43,126,83
2020-21,22020,203901,Elfrid Payton,1610612752,NYK,New York Knicks,Spotup,Offensive,0.177,63,0.214,0.788,0.331,0.024,0.067,0.024,0.006,0.321,0.417,165,130,50,151,101
2020-21,22020,203210,JaMychal Green,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.603,58,0.27,1.049,0.379,0.0,0.049,0.0,0.0,0.361,0.552,122,128,44,116,72
2020-21,22020,1629627,Zion Williamson,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.585,61,0.086,1.041,0.522,0.187,0.13,0.179,0.049,0.504,0.567,123,128,47,90,43
2020-21,22020,1629643,Chuma Okeke,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.417,45,0.352,0.962,0.371,0.023,0.045,0.023,0.0,0.361,0.5,133,128,46,124,78
2020-21,22020,202710,Jimmy Butler III,1610612748,MIA,Miami Heat,Spotup,Offensive,0.833,52,0.106,1.176,0.441,0.167,0.019,0.167,0.046,0.5,0.522,108,127,41,93,52
2020-21,22020,101108,Chris Paul,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.75,70,0.102,1.124,0.484,0.009,0.15,0.009,0.0,0.416,0.653,113,127,46,95,49
2020-21,22020,200794,Paul Millsap,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.395,56,0.271,0.955,0.361,0.038,0.06,0.038,0.015,0.353,0.492,133,127,44,122,78
2020-21,22020,203081,Damian Lillard,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.984,67,0.052,1.385,0.494,0.033,0.044,0.022,0.011,0.484,0.706,91,126,42,85,43
2020-21,22020,1629634,Brandon Clarke,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.198,59,0.269,0.812,0.321,0.071,0.026,0.071,0.006,0.351,0.389,154,125,45,140,95
2020-21,22020,1628410,Edmond Sumner,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.679,53,0.309,1.088,0.456,0.123,0.123,0.123,0.035,0.447,0.567,114,124,41,90,49
2020-21,22020,202709,Cory Joseph,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.649,44,0.365,1.078,0.434,0.026,0.052,0.026,0.0,0.426,0.561,115,124,46,106,60
2020-21,22020,203516,James Ennis III,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.907,41,0.308,1.247,0.459,0.072,0.062,0.062,0.01,0.464,0.629,97,121,39,85,46
2020-21,22020,1629630,Ja Morant,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.653,63,0.084,1.08,0.404,0.071,0.063,0.071,0.018,0.411,0.561,112,121,40,99,59
2020-21,22020,201569,Eric Gordon,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.565,27,0.254,1.034,0.389,0.051,0.034,0.043,0.009,0.402,0.514,117,121,42,108,66
2020-21,22020,1626156,D'Angelo Russell,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.914,42,0.116,1.25,0.46,0.031,0.063,0.021,0.0,0.438,0.667,96,120,40,87,47
2020-21,22020,1626181,Norman Powell,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.837,27,0.23,1.176,0.433,0.069,0.049,0.059,0.0,0.451,0.594,102,120,39,90,51
2020-21,22020,202322,John Wall,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.504,40,0.126,1.0,0.362,0.025,0.017,0.017,0.008,0.367,0.504,120,120,42,116,74
2020-21,22020,1627747,Caris LeVert,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.464,35,0.16,0.983,0.406,0.074,0.05,0.058,0.0,0.421,0.5,121,119,43,106,63
2020-21,22020,204020,Tyler Johnson,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.661,39,0.524,1.083,0.381,0.018,0.018,0.018,0.0,0.385,0.538,109,118,40,105,65
