Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT
2017-18,202718,Chandler Parsons,1610612763,MEM,29.0,Chandler,29,49,0.592,13,29,0.448,15,35,0.429,51,121,0.421,0,0,0.0
2017-18,101112,Channing Frye,1610612747,LAL,35.0,Channing,37,48,0.771,13,20,0.65,15,29,0.517,39,114,0.342,0,1,0.0
2017-18,1628429,Charles Cooke,1610612740,NOP,23.0,Charles,0,3,0.0,1,1,1.0,0,2,0.0,1,8,0.125,0,0,0.0
2017-18,1627767,Cheick Diallo,1610612740,NOP,21.0,Cheick,78,118,0.661,19,39,0.487,5,19,0.263,0,0,0.0,0,0,0.0
2017-18,1627778,Chinanu Onuaku,1610612745,HOU,21.0,Chinanu,1,3,0.333,1,1,1.0,0,1,0.0,0,0,0.0,0,0,0.0
2017-18,1628449,Chris Boucher,1610612744,GSW,25.0,Chris,0,0,0.0,,,,0,0,0.0,0,1,0.0,,,
2017-18,1626191,Chris McCullough,1610612764,WAS,23.0,Chris,11,20,0.55,5,10,0.5,1,4,0.25,1,8,0.125,0,0,0.0
2017-18,101108,Chris Paul,1610612745,HOU,33.0,Chris,71,123,0.577,103,208,0.495,50,89,0.562,143,372,0.384,0,6,0.0
2017-18,203991,Clint Capela,1610612745,HOU,24.0,Clint,434,653,0.665,7,22,0.318,0,0,0.0,0,1,0.0,0,0,0.0
2017-18,203469,Cody Zeller,1610612766,CHA,25.0,Cody,68,123,0.553,7,9,0.778,8,21,0.381,2,3,0.667,0,0,0.0
2017-18,202332,Cole Aldrich,1610612750,MIN,29.0,Cole,5,14,0.357,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2017-18,201147,Corey Brewer,1610612760,OKC,32.0,Corey,104,189,0.55,3,10,0.3,4,7,0.571,31,106,0.292,0,4,0.0
2017-18,202709,Cory Joseph,1610612754,IND,26.0,Cory,76,146,0.521,53,114,0.465,60,154,0.39,67,188,0.356,0,2,0.0
2017-18,201584,Courtney Lee,1610612752,NYK,32.0,Courtney,98,170,0.576,72,145,0.497,60,162,0.37,113,278,0.406,0,0,0.0
2017-18,1626245,Cristiano Felicio,1610612741,CHI,25.0,Cristiano,113,172,0.657,7,23,0.304,7,18,0.389,0,2,0.0,0,0,0.0
2017-18,1626156,D'Angelo Russell,1610612751,BKN,22.0,D'Angelo,98,194,0.505,54,121,0.446,36,79,0.456,90,278,0.324,0,0,0.0
2017-18,201571,D.J. Augustin,1610612753,ORL,30.0,D.J.,99,195,0.508,16,44,0.364,15,29,0.517,114,270,0.422,0,2,0.0
2017-18,1628391,D.J. Wilson,1610612749,MIL,22.0,D.J.,6,7,0.857,1,2,0.5,0,2,0.0,2,5,0.4,0,0,0.0
2017-18,1626177,Dakari Johnson,1610612760,OKC,22.0,Dakari,17,32,0.531,4,6,0.667,1,1,1.0,0,0,0.0,0,0,0.0
2017-18,1627745,Damian Jones,1610612744,GSW,23.0,Damian,10,16,0.625,1,2,0.5,0,4,0.0,0,0,0.0,0,0,0.0
2017-18,203081,Damian Lillard,1610612757,POR,27.0,Damian,254,480,0.529,62,141,0.44,78,165,0.473,227,629,0.361,0,0,0.0
2017-18,2863,Damien Wilkins,1610612754,IND,38.0,Damien,5,10,0.5,4,9,0.444,0,2,0.0,4,18,0.222,0,0,0.0
2017-18,1627814,Damion Lee,1610612737,ATL,25.0,Damion,29,51,0.569,11,29,0.379,7,12,0.583,15,59,0.254,0,1,0.0
2017-18,1628422,Damyean Dotson,1610612752,NYK,24.0,Damyean,23,42,0.548,14,21,0.667,13,30,0.433,22,67,0.328,0,1,0.0
2017-18,1627772,Daniel Hamilton,1610612760,OKC,22.0,Daniel,2,4,0.5,1,1,1.0,0,1,0.0,2,5,0.4,0,0,0.0
2017-18,1628464,Daniel Theis,1610612738,BOS,26.0,Daniel,85,129,0.659,15,26,0.577,8,20,0.4,18,58,0.31,0,0,0.0
2017-18,201568,Danilo Gallinari,1610612746,LAC,29.0,Danilo,36,68,0.529,9,29,0.31,21,48,0.438,35,109,0.321,1,2,0.5
2017-18,201980,Danny Green,1610612759,SAS,31.0,Danny,68,138,0.493,12,49,0.245,22,55,0.4,115,319,0.361,0,0,0.0
2017-18,201967,Dante Cunningham,1610612751,BKN,31.0,Dante,91,160,0.569,5,18,0.278,10,18,0.556,58,168,0.345,0,0,0.0
2017-18,203957,Danté Exum,1610612762,UTA,22.0,Danté,36,65,0.554,1,3,0.333,0,1,0.0,5,17,0.294,0,1,0.0
2017-18,1627863,Danuel House Jr.,1610612756,PHX,25.0,Danuel,37,61,0.607,2,2,1.0,2,8,0.25,15,57,0.263,0,1,0.0
2017-18,203967,Dario Šarić,1610612755,PHI,24.0,Dario,194,330,0.588,18,62,0.29,34,99,0.343,157,399,0.393,0,0,0.0
2017-18,203121,Darius Miller,1610612740,NOP,28.0,Darius,14,27,0.519,20,37,0.541,35,66,0.53,147,356,0.413,0,1,0.0
2017-18,201589,Darrell Arthur,1610612743,DEN,30.0,Darrell,6,8,0.75,2,8,0.25,6,8,0.75,8,23,0.348,0,0,0.0
2017-18,201954,Darren Collison,1610612754,IND,30.0,Darren,107,183,0.585,23,53,0.434,90,197,0.457,96,203,0.473,0,2,0.0
2017-18,1626199,Darrun Hilliard,1610612759,SAS,25.0,Darrun,2,8,0.25,0,1,0.0,3,4,0.75,0,6,0.0,0,0,0.0
2017-18,1628021,David Nwaba,1610612741,CHI,25.0,David,172,330,0.521,11,40,0.275,1,2,0.5,18,51,0.353,0,0,0.0
2017-18,204065,David Stockton,1610612762,UTA,27.0,David,0,0,0.0,0,0,0.0,0,0,0.0,2,3,0.667,0,0,0.0
2017-18,2561,David West,1610612744,GSW,37.0,David,123,182,0.676,49,88,0.557,41,100,0.41,3,8,0.375,0,0,0.0
2017-18,1628432,Davon Reed,1610612756,PHX,23.0,Davon,6,17,0.353,3,6,0.5,2,15,0.133,11,38,0.289,0,0,0.0
2017-18,1628368,De'Aaron Fox,1610612758,SAC,20.0,De'Aaron,170,325,0.523,55,160,0.344,56,159,0.352,47,151,0.311,0,2,0.0
2017-18,201599,DeAndre Jordan,1610612746,LAC,29.0,DeAndre,372,566,0.657,1,11,0.091,0,1,0.0,0,0,0.0,0,0,0.0
2017-18,202732,DeAndre Liggins,1610612740,NOP,30.0,DeAndre,11,30,0.367,2,5,0.4,8,18,0.444,19,52,0.365,0,1,0.0
2017-18,1627761,DeAndre' Bembry,1610612737,ATL,23.0,DeAndre',36,78,0.462,5,19,0.263,1,1,1.0,11,29,0.379,0,1,0.0
2017-18,201942,DeMar DeRozan,1610612761,TOR,28.0,DeMar,265,449,0.59,185,414,0.447,106,263,0.403,89,282,0.316,0,5,0.0
2017-18,202326,DeMarcus Cousins,1610612740,NOP,27.0,DeMarcus,262,458,0.572,22,52,0.423,18,61,0.295,104,290,0.359,0,3,0.0
2017-18,201960,DeMarre Carroll,1610612751,BKN,31.0,DeMarre,142,276,0.514,26,78,0.333,13,43,0.302,144,388,0.371,0,0,0.0
2017-18,1627749,Dejounte Murray,1610612759,SAS,21.0,Dejounte,178,348,0.511,61,167,0.365,22,60,0.367,9,34,0.265,0,0,0.0
2017-18,1626153,Delon Wright,1610612761,TOR,26.0,Delon,137,251,0.546,6,21,0.286,2,7,0.286,55,148,0.372,1,5,0.2
2017-18,1627743,Demetrius Jackson,1610612755,PHI,23.0,Demetrius,6,11,0.545,0,0,0.0,0,0,0.0,1,7,0.143,0,0,0.0
2017-18,203471,Dennis Schröder,1610612737,ATL,24.0,Dennis,224,443,0.506,96,219,0.438,104,223,0.466,76,255,0.298,0,6,0.0
2017-18,1628372,Dennis Smith Jr.,1610612742,DAL,20.0,Dennis,222,422,0.526,25,112,0.223,51,151,0.338,106,336,0.315,0,3,0.0
2017-18,1627756,Denzel Valentine,1610612741,CHI,24.0,Denzel,76,145,0.524,48,116,0.414,34,91,0.374,143,366,0.391,0,3,0.0
2017-18,202324,Derrick Favors,1610612762,UTA,26.0,Derrick,306,443,0.691,39,104,0.375,36,92,0.391,14,62,0.226,0,1,0.0
2017-18,1627884,Derrick Jones Jr.,1610612748,MIA,21.0,Derrick,16,28,0.571,2,7,0.286,0,0,0.0,3,18,0.167,0,0,0.0
2017-18,201565,Derrick Rose,1610612750,MIN,29.0,Derrick,61,104,0.587,6,20,0.3,7,32,0.219,7,29,0.241,0,1,0.0
2017-18,1628476,Derrick Walton Jr.,1610612748,MIA,23.0,Derrick,0,0,0.0,0,1,0.0,1,7,0.143,7,16,0.438,0,1,0.0
2017-18,1628401,Derrick White,1610612759,SAS,23.0,Derrick,6,12,0.5,1,5,0.2,1,3,0.333,8,13,0.615,0,0,0.0
2017-18,202682,Derrick Williams,1610612747,LAL,27.0,Derrick,1,2,0.5,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
2017-18,1626164,Devin Booker,1610612756,PHX,21.0,Devin,150,289,0.519,93,237,0.392,65,144,0.451,147,380,0.387,0,4,0.0
2017-18,2734,Devin Harris,1610612743,DEN,35.0,Devin,95,174,0.546,7,29,0.241,6,24,0.25,79,217,0.364,0,10,0.0
2017-18,1628421,Devin Robinson,1610612764,WAS,23.0,Devin,1,2,0.5,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0
2017-18,203473,Dewayne Dedmon,1610612737,ATL,28.0,Dewayne,129,186,0.694,40,84,0.476,32,67,0.478,49,140,0.35,0,0,0.0
2017-18,1627738,Deyonta Davis,1610612763,MEM,21.0,Deyonta,126,178,0.708,18,46,0.391,17,41,0.415,0,0,0.0,0,0,0.0
2017-18,1628415,Dillon Brooks,1610612763,MEM,22.0,Dillon,172,294,0.585,46,119,0.387,28,95,0.295,94,257,0.366,0,7,0.0
2017-18,203079,Dion Waiters,1610612748,MIA,26.0,Dion,79,148,0.534,8,23,0.348,24,69,0.348,52,169,0.308,0,1,0.0
2017-18,1717,Dirk Nowitzki,1610612742,DAL,40.0,Dirk,32,44,0.727,75,162,0.463,101,215,0.47,138,336,0.411,0,1,0.0
2017-18,1627734,Domantas Sabonis,1610612754,IND,22.0,Domantas,255,440,0.58,35,77,0.455,37,107,0.346,13,37,0.351,0,0,0.0
2017-18,1628378,Donovan Mitchell,1610612762,UTA,21.0,Donovan,279,503,0.555,72,181,0.398,57,127,0.449,187,548,0.341,0,3,0.0
2017-18,1627827,Dorian Finney-Smith,1610612742,DAL,25.0,Dorian,22,36,0.611,0,7,0.0,4,11,0.364,20,67,0.299,0,0,0.0
2017-18,203926,Doug McDermott,1610612742,DAL,26.0,Doug,114,189,0.603,15,45,0.333,17,59,0.288,91,215,0.423,0,0,0.0
2017-18,1627733,Dragan Bender,1610612756,PHX,20.0,Dragan,63,127,0.496,4,20,0.2,2,15,0.133,118,322,0.366,0,0,0.0
2017-18,203110,Draymond Green,1610612744,GSW,28.0,Draymond,173,270,0.641,24,66,0.364,7,27,0.259,77,253,0.304,0,3,0.0
2017-18,1628407,Dwayne Bacon,1610612766,CHA,22.0,Dwayne,27,45,0.6,15,46,0.326,19,58,0.328,11,43,0.256,0,0,0.0
2017-18,202779,Dwight Buycks,1610612765,DET,29.0,Dwight,40,84,0.476,8,21,0.381,19,48,0.396,15,42,0.357,0,3,0.0
2017-18,2730,Dwight Howard,1610612766,CHA,32.0,Dwight,448,736,0.609,29,84,0.345,28,84,0.333,1,5,0.2,0,2,0.0
2017-18,203939,Dwight Powell,1610612742,DAL,26.0,Dwight,210,297,0.707,5,19,0.263,12,30,0.4,28,82,0.341,0,2,0.0
2017-18,2548,Dwyane Wade,1610612748,MIA,36.0,Dwyane,164,277,0.592,57,169,0.337,46,125,0.368,32,111,0.288,0,0,0.0
2017-18,202722,Dāvis Bertāns,1610612759,SAS,25.0,Dāvis,48,66,0.727,14,30,0.467,5,18,0.278,94,251,0.375,0,1,0.0
2017-18,202734,E'Twaun Moore,1610612740,NOP,29.0,E'Twaun,205,334,0.614,60,125,0.48,31,73,0.425,127,300,0.423,0,0,0.0
2017-18,202334,Ed Davis,1610612757,POR,29.0,Ed,165,272,0.607,5,18,0.278,0,1,0.0,0,0,0.0,0,1,0.0
2017-18,1628410,Edmond Sumner,1610612754,IND,22.0,Edmond,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,,,
2017-18,202327,Ekpe Udoh,1610612762,UTA,31.0,Ekpe,54,91,0.593,6,25,0.24,0,3,0.0,0,0,0.0,0,1,0.0
2017-18,203901,Elfrid Payton,1610612756,PHX,24.0,Elfrid,239,408,0.586,39,108,0.361,21,59,0.356,30,92,0.326,0,0,0.0
2017-18,2731,Emeka Okafor,1610612740,NOP,35.0,Emeka,33,63,0.524,12,24,0.5,3,8,0.375,0,0,0.0,0,0,0.0
2017-18,1626144,Emmanuel Mudiay,1610612752,NYK,22.0,Emmanuel,98,210,0.467,37,103,0.359,22,65,0.338,47,145,0.324,0,3,0.0
2017-18,202683,Enes Freedom,1610612752,NYK,26.0,Enes,369,589,0.626,39,88,0.443,14,34,0.412,0,2,0.0,0,0,0.0
2017-18,202339,Eric Bledsoe,1610612749,MIL,28.0,Eric,235,377,0.623,61,131,0.466,47,121,0.388,125,357,0.35,0,3,0.0
2017-18,201569,Eric Gordon,1610612745,HOU,29.0,Eric,179,299,0.599,11,42,0.262,7,21,0.333,217,602,0.36,1,6,0.167
2017-18,203961,Eric Moreland,1610612765,DET,26.0,Eric,58,101,0.574,8,18,0.444,0,3,0.0,0,0,0.0,0,0,0.0
2017-18,1628571,Erik McCree,1610612762,UTA,24.0,Erik,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
2017-18,101141,Ersan Ilyasova,1610612755,PHI,31.0,Ersan,134,236,0.568,24,63,0.381,28,61,0.459,91,253,0.36,0,0,0.0
2017-18,203095,Evan Fournier,1610612753,ORL,25.0,Evan,163,278,0.586,31,97,0.32,48,93,0.516,126,333,0.378,0,1,0.0
2017-18,202323,Evan Turner,1610612757,POR,29.0,Evan,77,139,0.554,102,223,0.457,37,83,0.446,42,132,0.318,0,0,0.0
2017-18,1626163,Frank Kaminsky,1610612766,CHA,25.0,Frank,135,251,0.538,55,144,0.382,13,47,0.277,103,273,0.377,1,1,1.0
2017-18,1628412,Frank Mason III,1610612758,SAC,24.0,Frank,64,164,0.39,20,57,0.351,29,73,0.397,31,82,0.378,0,4,0.0
2017-18,1628373,Frank Ntilikina,1610612752,NYK,19.0,Frank,58,116,0.5,31,93,0.333,43,134,0.321,50,153,0.327,0,4,0.0
2017-18,1627832,Fred VanVleet,1610612761,TOR,24.0,Fred,116,245,0.473,3,25,0.12,5,14,0.357,108,255,0.424,0,6,0.0
2017-18,1627788,Furkan Korkmaz,1610612755,PHI,20.0,Furkan,3,4,0.75,0,4,0.0,0,3,0.0,5,17,0.294,0,0,0.0
2017-18,202066,Garrett Temple,1610612758,SAC,32.0,Garrett,50,94,0.532,21,55,0.382,39,100,0.39,89,226,0.394,0,1,0.0
2017-18,203914,Gary Harris,1610612743,DEN,23.0,Gary,198,309,0.641,51,114,0.447,35,91,0.385,156,393,0.397,0,1,0.0
2017-18,1627780,Gary Payton II,1610612747,LAL,25.0,Gary,21,38,0.553,2,9,0.222,1,2,0.5,6,25,0.24,0,0,0.0
2017-18,201588,George Hill,1610612739,CLE,32.0,George,86,146,0.589,34,82,0.415,32,83,0.386,83,200,0.415,1,2,0.5
2017-18,1627777,Georges Niang,1610612762,UTA,25.0,Georges,4,6,0.667,0,1,0.0,0,0,0.0,0,4,0.0,0,0,0.0
2017-18,1627834,Georgios Papagiannis,1610612757,POR,20.0,Georgios,9,21,0.429,5,13,0.385,4,8,0.5,0,0,0.0,0,0,0.0
2017-18,101123,Gerald Green,1610612745,HOU,32.0,Gerald,33,62,0.532,15,32,0.469,10,21,0.476,110,296,0.372,0,2,0.0
2017-18,1628492,Gian Clavell,1610612742,DAL,24.0,Gian,0,1,0.0,0,1,0.0,0,1,0.0,6,15,0.4,0,0,0.0
2017-18,203507,Giannis Antetokounmpo,1610612749,MIL,23.0,Giannis,542,811,0.668,81,227,0.357,77,225,0.342,42,138,0.304,0,1,0.0
2017-18,203922,Glenn Robinson III,1610612754,IND,24.0,Glenn,13,26,0.5,5,10,0.5,4,15,0.267,14,34,0.412,0,0,0.0
2017-18,201609,Goran Dragic,1610612748,MIA,32.0,Goran,231,427,0.541,103,234,0.44,39,115,0.339,111,297,0.374,0,2,0.0
2017-18,202330,Gordon Hayward,1610612738,BOS,28.0,Gordon,0,0,0.0,1,1,1.0,0,0,0.0,0,1,0.0,,,
2017-18,203476,Gorgui Dieng,1610612750,MIN,28.0,Gorgui,75,132,0.568,37,74,0.5,56,122,0.459,18,60,0.3,0,0,0.0
2017-18,202328,Greg Monroe,1610612738,BOS,28.0,Greg,201,336,0.598,9,33,0.273,8,17,0.471,0,0,0.0,0,0,0.0
2017-18,1627824,Guerschon Yabusele,1610612738,BOS,22.0,Guerschon,11,17,0.647,1,1,1.0,2,6,0.333,12,37,0.324,0,0,0.0
2017-18,203084,Harrison Barnes,1610612742,DAL,26.0,Harrison,241,441,0.546,86,226,0.381,91,208,0.438,119,330,0.361,0,3,0.0
2017-18,202355,Hassan Whiteside,1610612748,MIA,29.0,Hassan,242,403,0.6,49,126,0.389,19,47,0.404,2,2,1.0,0,0,0.0
2017-18,1627740,Henry Ellenson,1610612765,DET,21.0,Henry,24,49,0.49,6,25,0.24,3,12,0.25,20,60,0.333,0,0,0.0
2017-18,203546,Ian Clark,1610612740,NOP,27.0,Ian,85,151,0.563,46,85,0.541,29,64,0.453,62,193,0.321,0,2,0.0
2017-18,101133,Ian Mahinmi,1610612764,WAS,31.0,Ian,127,214,0.593,11,29,0.379,0,3,0.0,0,1,0.0,0,1,0.0
2017-18,1628387,Ike Anigbogu,1610612754,IND,19.0,Ike,1,3,0.333,1,3,0.333,2,3,0.667,0,0,0.0,0,0,0.0
2017-18,202697,Iman Shumpert,1610612758,SAC,28.0,Iman,7,10,0.7,2,4,0.5,6,18,0.333,7,26,0.269,0,0,0.0
2017-18,203477,Isaiah Canaan,1610612756,PHX,27.0,Isaiah,23,56,0.411,6,12,0.5,1,3,0.333,22,65,0.338,0,1,0.0
2017-18,1628439,Isaiah Hicks,1610612752,NYK,23.0,Isaiah,25,46,0.543,5,12,0.417,1,5,0.2,2,9,0.222,0,0,0.0
2017-18,1627819,Isaiah Taylor,1610612737,ATL,23.0,Isaiah,123,229,0.537,14,59,0.237,6,22,0.273,20,76,0.263,0,4,0.0
2017-18,202738,Isaiah Thomas,1610612747,LAL,29.0,Isaiah,56,121,0.463,27,69,0.391,19,43,0.442,55,187,0.294,0,1,0.0
2017-18,1627785,Isaiah Whitehead,1610612751,BKN,23.0,Isaiah,28,52,0.538,2,11,0.182,3,5,0.6,7,18,0.389,0,0,0.0
2017-18,202397,Ish Smith,1610612765,DET,29.0,Ish,187,336,0.557,98,201,0.488,69,163,0.423,34,98,0.347,1,3,0.333
2017-18,1628397,Ivan Rabb,1610612763,MEM,21.0,Ivan,56,88,0.636,12,27,0.444,18,37,0.486,0,0,0.0,0,0,0.0
2017-18,1627826,Ivica Zubac,1610612747,LAL,21.0,Ivica,56,100,0.56,5,19,0.263,0,2,0.0,0,1,0.0,0,0,0.0
2017-18,200826,J.J. Barea,1610612742,DAL,34.0,J.J.,122,207,0.589,46,117,0.393,20,53,0.377,115,310,0.371,0,3,0.0
2017-18,200755,JJ Redick,1610612755,PHI,34.0,JJ,56,97,0.577,27,61,0.443,128,261,0.49,193,459,0.42,0,1,0.0
2017-18,2747,JR Smith,1610612739,CLE,32.0,JR,39,83,0.47,26,55,0.473,32,77,0.416,143,380,0.376,0,0,0.0
2017-18,203960,JaKarr Sampson,1610612758,SAC,25.0,JaKarr,34,56,0.607,4,9,0.444,1,6,0.167,5,10,0.5,0,0,0.0
2017-18,203210,JaMychal Green,1610612763,MEM,28.0,JaMychal,144,255,0.565,8,36,0.222,28,69,0.406,43,128,0.336,0,0,0.0
2017-18,201580,JaVale McGee,1610612744,GSW,30.0,JaVale,118,170,0.694,10,28,0.357,8,15,0.533,0,6,0.0,0,0,0.0
2017-18,1628444,Jabari Bird,1610612738,BOS,23.0,Jabari,12,17,0.706,0,1,0.0,0,1,0.0,3,7,0.429,0,0,0.0
2017-18,203953,Jabari Parker,1610612749,MIL,23.0,Jabari,88,155,0.568,18,45,0.4,23,51,0.451,31,79,0.392,0,2,0.0
2017-18,204022,Jack Cooley,1610612758,SAC,27.0,Jack,12,21,0.571,1,5,0.2,0,1,0.0,0,0,0.0,0,0,0.0
2017-18,1626643,Jacob Pullen,1610612755,PHI,28.0,Jacob,0,0,0.0,1,1,1.0,0,0,0.0,0,1,0.0,,,
2017-18,1628451,Jacob Wiley,1610612751,BKN,23.0,Jacob,0,1,0.0,0,0,0.0,0,1,0.0,1,2,0.5,0,0,0.0
2017-18,203109,Jae Crowder,1610612762,UTA,27.0,Jae,125,212,0.59,11,34,0.324,25,84,0.298,110,341,0.323,0,0,0.0
2017-18,1626143,Jahlil Okafor,1610612751,BKN,22.0,Jahlil,63,100,0.63,13,33,0.394,0,1,0.0,1,4,0.25,0,0,0.0
2017-18,1627774,Jake Layman,1610612757,POR,24.0,Jake,7,15,0.467,1,5,0.2,2,7,0.286,4,20,0.2,0,0,0.0
2017-18,1627751,Jakob Poeltl,1610612761,TOR,22.0,Jakob,239,350,0.683,13,31,0.419,0,1,0.0,1,2,0.5,0,0,0.0
2017-18,1627883,Jalen Jones,1610612742,DAL,25.0,Jalen,15,36,0.417,1,4,0.25,0,2,0.0,10,26,0.385,0,0,0.0
2017-18,2037,Jamal Crawford,1610612750,MIN,38.0,Jamal,40,84,0.476,52,105,0.495,112,240,0.467,104,310,0.335,0,3,0.0
2017-18,1627750,Jamal Murray,1610612743,DEN,21.0,Jamal,188,342,0.55,75,155,0.484,51,129,0.395,165,431,0.383,0,5,0.0
2017-18,1627866,Jameel Warney,1610612742,DAL,24.0,Jameel,5,7,0.714,2,5,0.4,0,0,0.0,0,0,0.0,,,
2017-18,2749,Jameer Nelson,1610612765,DET,36.0,Jameer,27,45,0.6,8,26,0.308,19,49,0.388,41,123,0.333,0,1,0.0
2017-18,1628503,Jamel Artis,1610612753,ORL,25.0,Jamel,13,24,0.542,5,12,0.417,5,14,0.357,8,29,0.276,0,0,0.0
2017-18,203516,James Ennis III,1610612765,DET,27.0,James,105,170,0.618,17,37,0.459,10,25,0.4,50,152,0.329,0,0,0.0
2017-18,201935,James Harden,1610612745,HOU,28.0,James,303,532,0.57,62,138,0.449,21,57,0.368,265,720,0.368,0,2,0.0
2017-18,201949,James Johnson,1610612748,MIA,31.0,James,206,323,0.638,29,62,0.468,17,44,0.386,57,183,0.311,0,2,0.0
2017-18,203949,James Michael McAdoo,1610612755,PHI,25.0,James Michael,0,0,0.0,0,0,0.0,0,0,0.0,2,7,0.286,0,0,0.0
2017-18,1627821,James Webb III,1610612751,BKN,24.0,James,2,4,0.5,0,0,0.0,0,2,0.0,4,18,0.222,0,0,0.0
2017-18,203923,James Young,1610612755,PHI,22.0,James,2,3,0.667,0,1,0.0,0,0,0.0,3,10,0.3,0,0,0.0
2017-18,203966,Jamil Wilson,1610612746,LAC,27.0,Jamil,6,10,0.6,0,2,0.0,5,6,0.833,27,63,0.429,0,0,0.0
2017-18,201162,Jared Dudley,1610612756,PHX,32.0,Jared,15,27,0.556,1,4,0.25,3,11,0.273,29,80,0.363,0,0,0.0
2017-18,204067,Jarell Eddie,1610612741,CHI,26.0,Jarell,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,,,
2017-18,1626185,Jarell Martin,1610612763,MEM,24.0,Jarell,125,241,0.519,22,54,0.407,40,103,0.388,34,96,0.354,0,2,0.0
2017-18,1628386,Jarrett Allen,1610612751,BKN,20.0,Jarrett,218,350,0.623,8,23,0.348,3,9,0.333,5,14,0.357,0,1,0.0
2017-18,101127,Jarrett Jack,1610612752,NYK,34.0,Jarrett,60,118,0.508,51,108,0.472,53,131,0.405,25,84,0.298,0,2,0.0
2017-18,201160,Jason Smith,1610612764,WAS,32.0,Jason,19,33,0.576,6,17,0.353,16,33,0.485,4,32,0.125,0,0,0.0
2017-18,1891,Jason Terry,1610612749,MIL,40.0,Jason,8,16,0.5,6,10,0.6,5,13,0.385,40,114,0.351,0,1,0.0
2017-18,1628393,Jawun Evans,1610612746,LAC,21.0,Jawun,43,108,0.398,16,36,0.444,15,55,0.273,15,51,0.294,0,3,0.0
2017-18,1627759,Jaylen Brown,1610612738,BOS,21.0,Jaylen,207,379,0.546,24,61,0.393,21,57,0.368,121,304,0.398,0,2,0.0
2017-18,1628537,Jaylen Morris,1610612737,ATL,22.0,Jaylen,8,17,0.471,2,2,1.0,1,3,0.333,2,9,0.222,0,1,0.0
2017-18,1628369,Jayson Tatum,1610612738,BOS,20.0,Jayson,187,341,0.548,39,95,0.411,67,158,0.424,104,241,0.432,0,0,0.0
2017-18,201145,Jeff Green,1610612739,CLE,31.0,Jeff,199,316,0.63,20,73,0.274,23,59,0.39,53,162,0.327,0,8,0.0
2017-18,201952,Jeff Teague,1610612750,MIN,30.0,Jeff,174,326,0.534,74,181,0.409,22,59,0.373,84,228,0.368,0,0,0.0
2017-18,203481,Jeff Withey,1610612742,DAL,28.0,Jeff,4,4,1.0,0,1,0.0,0,1,0.0,2,10,0.2,0,0,0.0
2017-18,203924,Jerami Grant,1610612760,OKC,24.0,Jerami,199,317,0.628,7,15,0.467,6,14,0.429,32,107,0.299,0,3,0.0
2017-18,202379,Jeremy Evans,1610612737,ATL,30.0,Jeremy,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,,,
2017-18,203087,Jeremy Lamb,1610612766,CHA,26.0,Jeremy,152,272,0.559,84,173,0.486,50,133,0.376,94,249,0.378,0,5,0.0
2017-18,202391,Jeremy Lin,1610612751,BKN,29.0,Jeremy,3,7,0.429,0,1,0.0,1,2,0.5,1,2,0.5,0,0,0.0
2017-18,1626170,Jerian Grant,1610612741,CHI,25.0,Jerian,72,137,0.526,35,85,0.412,41,94,0.436,61,182,0.335,0,5,0.0
2017-18,201573,Jerryd Bayless,1610612755,PHI,29.0,Jerryd,41,66,0.621,6,22,0.273,8,28,0.286,54,146,0.37,0,0,0.0
2017-18,202710,Jimmy Butler III,1610612750,MIN,28.0,Jimmy,210,348,0.603,102,230,0.443,55,143,0.385,70,198,0.354,0,2,0.0
2017-18,201149,Joakim Noah,1610612752,NYK,33.0,Joakim,5,10,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2017-18,201975,Jodie Meeks,1610612764,WAS,30.0,Jodie,49,82,0.598,18,51,0.353,18,50,0.36,72,210,0.343,0,0,0.0
2017-18,203925,Joe Harris,1610612751,BKN,26.0,Joe,135,220,0.614,17,27,0.63,3,15,0.2,150,358,0.419,0,1,0.0
2017-18,204060,Joe Ingles,1610612762,UTA,30.0,Joe,103,180,0.572,17,41,0.415,11,33,0.333,204,463,0.441,0,1,0.0
2017-18,2207,Joe Johnson,1610612745,HOU,37.0,Joe,40,73,0.548,46,95,0.484,20,48,0.417,40,143,0.28,0,1,0.0
2017-18,1626202,Joe Young,1610612754,IND,26.0,Joe,29,54,0.537,11,29,0.379,15,37,0.405,25,63,0.397,0,3,0.0
2017-18,1627762,Joel Bolomboy,1610612749,MIL,24.0,Joel,2,4,0.5,1,1,1.0,0,0,0.0,0,1,0.0,0,0,0.0
2017-18,203954,Joel Embiid,1610612755,PHI,24.0,Joel,274,446,0.614,123,285,0.432,47,111,0.423,66,214,0.308,0,0,0.0
